id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6161825,SA_0000001748,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.9 [1.1-2.7],1.9,1.1,2.7,NA,2014-05-07T14:26:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1470881,SA_0000001748,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.8 [1.0-2.6],1.8,1,2.6,NA,2014-05-07T14:26:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5427616,SA_0000001748,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1176534,SA_0000001748,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7995771,SA_0000001748,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.5],1,0.6,1.5,NA,2014-05-07T14:26:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2876833,SA_0000001748,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.4 [0.2-0.6],0.4,0.2,0.6,NA,2014-05-07T14:26:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9477534,SA_0000001748,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.6 [1.5-3.7],2.6,1.5,3.7,NA,2014-05-07T14:26:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3071798,SA_0000001748,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3339846,SA_0000001748,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.6 [0.9-2.3],1.6,0.9,2.3,NA,2014-05-07T14:26:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9637055,SA_0000001748,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2014-05-09T08:18:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2436376,SA_0000001748,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8801507,SA_0000001748,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.3 [1.3-3.3],2.3,1.3,3.3,NA,2014-05-07T14:26:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3129547,SA_0000001748,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6443268,SA_0000001748,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2014-05-07T14:26:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3608354,SA_0000001748,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5338736,SA_0000001748,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.2 [0.7-1.7],1.2,0.7,1.7,NA,2014-05-07T14:26:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4163092,SA_0000001748,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.9 [1.1-2.7],1.9,1.1,2.7,NA,2014-05-07T14:26:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7021413,SA_0000001748,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3895006,SA_0000001748,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2014-05-07T14:26:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1867813,SA_0000001748,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3627774,SA_0000001748,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5 [1.4-3.6],2.5,1.4,3.6,NA,2014-05-07T14:26:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7066325,SA_0000001748,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.0 [1.7-4.2],3,1.7,4.2,NA,2014-05-07T14:26:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5032102,SA_0000001748,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3 [0.1-0.4],0.3,0.1,0.4,NA,2014-05-07T14:26:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5626234,SA_0000001748,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.4],0.3,0.2,0.4,NA,2014-05-07T14:26:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7448611,SA_0000001748,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7964483,SA_0000001748,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6 [0.4-0.9],0.6,0.4,0.9,NA,2014-05-07T14:26:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3289276,SA_0000001748,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.2 [0.7-1.7],1.2,0.7,1.7,NA,2014-05-07T14:26:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6405380,SA_0000001748,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7034469,SA_0000001748,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.5-1.4],1,0.5,1.4,NA,2014-05-07T14:26:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4112424,SA_0000001748,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.8 [0.5-1.2],0.8,0.5,1.2,NA,2014-05-07T14:26:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9171865,SA_0000001748,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6303240,SA_0000001748,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2014-05-07T14:26:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3856982,SA_0000001748,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6131044,SA_0000001748,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.9 [1.6-4.2],2.9,1.6,4.2,NA,2014-05-07T14:26:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4949528,SA_0000001748,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5 [1.4-3.6],2.5,1.4,3.6,NA,2014-05-07T14:26:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9650667,SA_0000001748,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2270872,SA_0000001748,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8520262,SA_0000001748,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.7 [0.9-2.4],1.7,0.9,2.4,NA,2014-05-07T14:26:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6258806,SA_0000001748,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3302354,SA_0000001748,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2014-05-07T14:26:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
781579,SA_0000001748,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5710021,SA_0000001748,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3449530,SA_0000001748,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.5 [2.0-5.0],3.5,2,5,NA,2014-05-07T14:26:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5441691,SA_0000001748,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.1 [1.2-3.1],2.1,1.2,3.1,NA,2014-05-07T14:26:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4943470,SA_0000001748,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.0 [2.2-5.8],4,2.2,5.8,NA,2014-05-07T14:26:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6715739,SA_0000001748,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
