id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8490216,GASPTICIP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,607,607,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Japan,Number of isolates tested for ciprofloxacin,EN,NA
5445846,GASPTICIP,COUNTRY,SVK,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ciprofloxacin,EN,NA
3385361,GASPTICIP,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Philippines,Number of isolates tested for ciprofloxacin,EN,NA
792638,GASPTICIP,COUNTRY,LVA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ciprofloxacin,EN,NA
3646966,GASPTICIP,COUNTRY,USA,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,5945,5945,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ciprofloxacin,EN,NA
8119304,GASPTICIP,COUNTRY,BEL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,107,107,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ciprofloxacin,EN,NA
4057187,GASPTICIP,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Number of isolates tested for ciprofloxacin,EN,NA
6500362,GASPTICIP,COUNTRY,POL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,Number of isolates tested for ciprofloxacin,EN,NA
8809229,GASPTICIP,COUNTRY,BEL,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ciprofloxacin,EN,NA
6918129,GASPTICIP,COUNTRY,SVN,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ciprofloxacin,EN,NA
4372163,GASPTICIP,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tonga,Number of isolates tested for ciprofloxacin,EN,NA
8218860,GASPTICIP,COUNTRY,DEU,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,201,201,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Germany,Number of isolates tested for ciprofloxacin,EN,NA
4889529,GASPTICIP,COUNTRY,HUN,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,89,89,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Hungary,Number of isolates tested for ciprofloxacin,EN,NA
3898705,GASPTICIP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,63,63,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ciprofloxacin,EN,NA
6526950,GASPTICIP,COUNTRY,GBR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,240,240,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ciprofloxacin,EN,NA
2731715,GASPTICIP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,4804,4804,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Australia,Number of isolates tested for ciprofloxacin,EN,NA
2705167,GASPTICIP,COUNTRY,BEL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,140,140,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ciprofloxacin,EN,NA
6752407,GASPTICIP,COUNTRY,UGA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,154,154,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,Number of isolates tested for ciprofloxacin,EN,NA
8709612,GASPTICIP,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bahrain,Number of isolates tested for ciprofloxacin,EN,NA
2235987,GASPTICIP,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saudi Arabia,Number of isolates tested for ciprofloxacin,EN,NA
8232012,GASPTICIP,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ciprofloxacin,EN,NA
8464068,GASPTICIP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,72,72,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ciprofloxacin,EN,NA
1038378,GASPTICIP,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,72,72,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saudi Arabia,Number of isolates tested for ciprofloxacin,EN,NA
5532478,GASPTICIP,COUNTRY,PAN,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,Number of isolates tested for ciprofloxacin,EN,NA
7608646,GASPTICIP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,709,709,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ciprofloxacin,EN,NA
8404443,GASPTICIP,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,165,165,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malaysia,Number of isolates tested for ciprofloxacin,EN,NA
720438,GASPTICIP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,441,441,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Japan,Number of isolates tested for ciprofloxacin,EN,NA
3354787,GASPTICIP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,593,593,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ciprofloxacin,EN,NA
5817355,GASPTICIP,COUNTRY,ESP,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,151,151,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Number of isolates tested for ciprofloxacin,EN,NA
2844567,GASPTICIP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Pakistan,Number of isolates tested for ciprofloxacin,EN,NA
1573645,GASPTICIP,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,168,168,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,Number of isolates tested for ciprofloxacin,EN,NA
4611327,GASPTICIP,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,239,239,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ciprofloxacin,EN,NA
1105047,GASPTICIP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,393,393,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,Number of isolates tested for ciprofloxacin,EN,NA
3654111,GASPTICIP,COUNTRY,ARG,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,606,606,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ciprofloxacin,EN,NA
7044604,GASPTICIP,COUNTRY,RUS,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,423,423,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Russian Federation,Number of isolates tested for ciprofloxacin,EN,NA
2493986,GASPTICIP,COUNTRY,DEU,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,Number of isolates tested for ciprofloxacin,EN,NA
1270954,GASPTICIP,COUNTRY,GRC,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Greece,Number of isolates tested for ciprofloxacin,EN,NA
1513896,GASPTICIP,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,160,160,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ciprofloxacin,EN,NA
2958686,GASPTICIP,COUNTRY,DOM,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominican Republic,Number of isolates tested for ciprofloxacin,EN,NA
7422887,GASPTICIP,COUNTRY,NOR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Norway,Number of isolates tested for ciprofloxacin,EN,NA
9187729,GASPTICIP,COUNTRY,ROU,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,Number of isolates tested for ciprofloxacin,EN,NA
185970,GASPTICIP,COUNTRY,MLT,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malta,Number of isolates tested for ciprofloxacin,EN,NA
9114645,GASPTICIP,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ciprofloxacin,EN,NA
6268765,GASPTICIP,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,114,114,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Number of isolates tested for ciprofloxacin,EN,NA
4717509,GASPTICIP,COUNTRY,NLD,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,114,114,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ciprofloxacin,EN,NA
7316802,GASPTICIP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,48,48,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Pakistan,Number of isolates tested for ciprofloxacin,EN,NA
9665364,GASPTICIP,COUNTRY,FIN,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,212,212,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Finland,Number of isolates tested for ciprofloxacin,EN,NA
8027030,GASPTICIP,COUNTRY,ARG,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,868,868,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ciprofloxacin,EN,NA
4830359,GASPTICIP,COUNTRY,DOM,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,Number of isolates tested for ciprofloxacin,EN,NA
3508423,GASPTICIP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ciprofloxacin,EN,NA
5386835,GASPTICIP,COUNTRY,LVA,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ciprofloxacin,EN,NA
2679102,GASPTICIP,COUNTRY,CYP,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cyprus,Number of isolates tested for ciprofloxacin,EN,NA
4051406,GASPTICIP,COUNTRY,GBR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,251,251,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ciprofloxacin,EN,NA
1005686,GASPTICIP,COUNTRY,ECU,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,Number of isolates tested for ciprofloxacin,EN,NA
5493070,GASPTICIP,COUNTRY,CAN,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3036,3036,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,Number of isolates tested for ciprofloxacin,EN,NA
2183749,GASPTICIP,COUNTRY,KEN,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,Number of isolates tested for ciprofloxacin,EN,NA
4684459,GASPTICIP,COUNTRY,UKR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ukraine,Number of isolates tested for ciprofloxacin,EN,NA
6633544,GASPTICIP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,67,67,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ciprofloxacin,EN,NA
3627859,GASPTICIP,COUNTRY,BEL,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,180,180,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ciprofloxacin,EN,NA
5711652,GASPTICIP,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,160,160,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ciprofloxacin,EN,NA
529282,GASPTICIP,COUNTRY,FRA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,111,111,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,Number of isolates tested for ciprofloxacin,EN,NA
9632271,GASPTICIP,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Number of isolates tested for ciprofloxacin,EN,NA
1138620,GASPTICIP,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,541,541,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Fiji,Number of isolates tested for ciprofloxacin,EN,NA
4161174,GASPTICIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,India,Number of isolates tested for ciprofloxacin,EN,NA
5022586,GASPTICIP,COUNTRY,SVK,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,113,113,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ciprofloxacin,EN,NA
3429018,GASPTICIP,COUNTRY,CUB,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cuba,Number of isolates tested for ciprofloxacin,EN,NA
8590705,GASPTICIP,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ciprofloxacin,EN,NA
