id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
102605,W16_number_hw_C,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:13:11+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
103416,W16_number_hw_C,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:23:30+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cambodia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
103519,W16_number_hw_C,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:49+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
121408,W16_number_hw_C,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:18:46+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kazakhstan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
137804,W16_number_hw_C,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:09:44+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Lithuania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
144444,W16_number_hw_C,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:31+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
147855,W16_number_hw_C,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
148834,W16_number_hw_C,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:14:42+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
168846,W16_number_hw_C,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:15:47+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
173166,W16_number_hw_C,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:14+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
178812,W16_number_hw_C,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:01+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Madagascar,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
181990,W16_number_hw_C,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:07:54+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
207593,W16_number_hw_C,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-13T08:09:49+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
242512,W16_number_hw_C,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:39+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
243333,W16_number_hw_C,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
251788,W16_number_hw_C,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:03+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burkina Faso,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
259749,W16_number_hw_C,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:23:58+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tonga,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
289523,W16_number_hw_C,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:50+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
306852,W16_number_hw_C,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:42+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mali,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
326588,W16_number_hw_C,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:15:36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
328784,W16_number_hw_C,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:39+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
345104,W16_number_hw_C,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-13T08:17:06+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uzbekistan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
360337,W16_number_hw_C,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:13:59+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uruguay,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
363590,W16_number_hw_C,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:21:42+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Indonesia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
395736,W16_number_hw_C,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:01+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
396302,W16_number_hw_C,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:09:58+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
396364,W16_number_hw_C,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:16:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
397293,W16_number_hw_C,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:15:18+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
404627,W16_number_hw_C,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:22:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nauru,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
462329,W16_number_hw_C,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:19:30+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Chad,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
467778,W16_number_hw_C,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:28+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Albania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
473992,W16_number_hw_C,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:20:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
492148,W16_number_hw_C,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:13:08+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Australia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
503449,W16_number_hw_C,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:18:13+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Montenegro,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
503522,W16_number_hw_C,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:48+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Poland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
519234,W16_number_hw_C,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:07:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United States of America,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
535279,W16_number_hw_C,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:14:28+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,El Salvador,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
543469,W16_number_hw_C,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:06:49+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cameroon,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
546812,W16_number_hw_C,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:14:47+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
551227,W16_number_hw_C,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:27+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
552193,W16_number_hw_C,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:54+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
584035,W16_number_hw_C,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:14:18+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guatemala,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
614469,W16_number_hw_C,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:47+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Turkmenistan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
627645,W16_number_hw_C,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-12-13T08:15:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
651241,W16_number_hw_C,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,Except for oral tobacco which is banned (note that the definition of oral tobacco excludes chewing tobacco),2023-12-13T08:06:01+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
657733,W16_number_hw_C,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:22:36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nepal,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
661972,W16_number_hw_C,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-13T08:07:04+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Trinidad and Tobago,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
671175,W16_number_hw_C,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2023-12-13T08:14:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
684662,W16_number_hw_C,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:20:02+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
699548,W16_number_hw_C,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:52+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
703103,W16_number_hw_C,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:06:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
710595,W16_number_hw_C,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:07+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Romania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
733733,W16_number_hw_C,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:06:39+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
764794,W16_number_hw_C,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:17+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
766019,W16_number_hw_C,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:20+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cote d'Ivoire,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
766675,W16_number_hw_C,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:06:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Syrian Arab Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
766839,W16_number_hw_C,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:24+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Libya,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
771816,W16_number_hw_C,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:14:21+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gambia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
778511,W16_number_hw_C,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:12:56+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Samoa,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
781784,W16_number_hw_C,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:11:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Tonga,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
789361,W16_number_hw_C,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:13:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
797862,W16_number_hw_C,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:13:10+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
801481,W16_number_hw_C,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:12:37+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
816379,W16_number_hw_C,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:23:37+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Samoa,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
828957,W16_number_hw_C,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:13:30+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Nicaragua,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
832356,W16_number_hw_C,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
833240,W16_number_hw_C,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-13T08:16:46+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
833578,W16_number_hw_C,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:17+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
857512,W16_number_hw_C,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:19:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
861628,W16_number_hw_C,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
